Ass. Year	Improvements	Land	Total	PID	CollectedOn
2021	578500	227500	806000	692	2023-08-17
2020	516900	151300	668200	692	2023-08-17
2022	192900	152200	345100	694	2023-08-17
2021	191000	152200	343200	694	2023-08-17
2020	163000	114700	277700	694	2023-08-17
2022	179300	193800	373100	695	2023-08-17
2021	179300	193800	373100	695	2023-08-17
2020	138900	157700	296600	695	2023-08-17
2022	324100	191200	515300	696	2023-08-17
2021	301800	191200	493000	696	2023-08-17
2020	294500	165700	460200	696	2023-08-17
2022	227900	136100	364000	697	2023-08-17
2021	227900	136100	364000	697	2023-08-17
2020	169800	153100	322900	697	2023-08-17
2022	486500	179200	665700	698	2023-08-17
2021	486500	179200	665700	698	2023-08-17
2020	463100	180800	643900	698	2023-08-17
2022	48900	77600	126500	700	2023-08-17
2021	48900	77600	126500	700	2023-08-17
2020	40900	72900	113800	700	2023-08-17
2022	208100	176600	384700	701	2023-08-17
2021	208100	176600	384700	701	2023-08-17
2020	151100	142000	293100	701	2023-08-17
2022	216000	149500	365500	702	2023-08-17
2021	216000	149500	365500	702	2023-08-17
2020	213600	119400	333000	702	2023-08-17
2022	66400	191800	258200	703	2023-08-17
2021	66400	191800	258200	703	2023-08-17
2020	57500	143600	201100	703	2023-08-17
2022	146600	149000	295600	704	2023-08-17
2021	146600	149000	295600	704	2023-08-17
2020	128500	111800	240300	704	2023-08-17
2022	2000	8800	10800	705	2023-08-17
2021	2000	8800	10800	705	2023-08-17
2020	2000	8000	10000	705	2023-08-17
2022	213600	196500	410100	706	2023-08-17
2021	213600	196500	410100	706	2023-08-17
2020	202400	158400	360800	706	2023-08-17
2022	210800	170800	381600	707	2023-08-17
2021	210800	170800	381600	707	2023-08-17
2020	218500	139600	358100	707	2023-08-17
2022	144900	157600	302500	708	2023-08-17
2021	144900	157600	302500	708	2023-08-17
2020	153200	119600	272800	708	2023-08-17
2022	162700	125900	288600	711	2023-08-17
2021	162700	125900	288600	711	2023-08-17
2020	157400	96300	253700	711	2023-08-17
2022	0	9600	9600	717	2023-08-17
2021	0	9600	9600	717	2023-08-17
2020	0	9600	9600	717	2023-08-17
2022	347200	157400	504600	719	2023-08-17
2021	341500	157400	498900	719	2023-08-17
2020	222600	143600	366200	719	2023-08-17
2022	213000	175200	388200	720	2023-08-17
2021	213000	175200	388200	720	2023-08-17
2020	153400	137000	290400	720	2023-08-17
2022	249500	145600	395100	723	2023-08-17
2021	209100	145600	354700	723	2023-08-17
2020	136500	112000	248500	723	2023-08-17
2022	0	21900	21900	724	2023-08-17
2021	0	21900	21900	724	2023-08-17
2020	0	22000	22000	724	2023-08-17
2022	446600	217700	664300	725	2023-08-17
2021	446600	217700	664300	725	2023-08-17
2020	390300	192300	582600	725	2023-08-17
2022	559500	267700	827200	734	2023-08-17
2021	559500	267700	827200	734	2023-08-17
2020	527600	227300	754900	734	2023-08-17
2022	0	258100	258100	735	2023-08-17
2021	0	270500	270500	735	2023-08-17
2020	0	205100	205100	735	2023-08-17
2022	1054700	284700	1339400	736	2023-08-17
2021	1054700	284700	1339400	736	2023-08-17
2020	977700	289500	1267200	736	2023-08-17
2022	854300	275100	1129400	737	2023-08-17
2021	854300	275100	1129400	737	2023-08-17
2020	732000	185900	917900	737	2023-08-17
2022	375400	271100	646500	738	2023-08-17
2021	375400	271100	646500	738	2023-08-17
2020	354000	183600	537600	738	2023-08-17
2022	471700	329500	801200	739	2023-08-17
2021	540400	329500	869900	739	2023-08-17
2020	409400	265000	674400	739	2023-08-17
2022	668000	334400	1002400	740	2023-08-17
2021	668000	334400	1002400	740	2023-08-17
2020	651900	298400	950300	740	2023-08-17
2022	136000	199900	335900	741	2023-08-17
2021	146100	243200	389300	741	2023-08-17
2020	120000	163100	283100	741	2023-08-17
2022	602000	274100	876100	742	2023-08-17
2021	602000	274100	876100	742	2023-08-17
2020	562800	252000	814800	742	2023-08-17
2022	258000	268600	526600	743	2023-08-17
2021	256800	294500	551300	743	2023-08-17
2020	254400	215800	470200	743	2023-08-17
2022	525500	222500	748000	744	2023-08-17
2021	525500	222500	748000	744	2023-08-17
2020	446100	255900	702000	744	2023-08-17
2022	0	7000	7000	745	2023-08-17
2021	0	7000	7000	745	2023-08-17
2020	0	7000	7000	745	2023-08-17
2022	657300	297600	954900	746	2023-08-17
2021	657300	297600	954900	746	2023-08-17
2020	609500	263000	872500	746	2023-08-17
2022	454400	330800	785200	747	2023-08-17
2021	394000	330800	724800	747	2023-08-17
2020	362200	228900	591100	747	2023-08-17
2022	424400	311400	735800	748	2023-08-17
2021	424400	311400	735800	748	2023-08-17
2020	373100	252700	625800	748	2023-08-17
2022	1062400	477700	1540100	749	2023-08-17
2021	1062400	477600	1540000	749	2023-08-17
2020	1049800	378300	1428100	749	2023-08-17
2022	1008100	272500	1280600	750	2023-08-17
2021	926200	272500	1198700	750	2023-08-17
2020	822300	206900	1029200	750	2023-08-17
2022	311800	169900	481700	751	2023-08-17
2021	299700	169900	469600	751	2023-08-17
2020	284300	142000	426300	751	2023-08-17
2022	335600	185000	520600	752	2023-08-17
2021	335600	185000	520600	752	2023-08-17
2020	293500	185500	479000	752	2023-08-17
2022	475900	353400	829300	753	2023-08-17
2021	475900	353400	829300	753	2023-08-17
2020	415300	348400	763700	753	2023-08-17
2022	506500	179500	686000	754	2023-08-17
2021	506500	179500	686000	754	2023-08-17
2020	499500	173600	673100	754	2023-08-17
2022	173500	173400	346900	755	2023-08-17
2021	167000	173400	340400	755	2023-08-17
2020	139600	115500	255100	755	2023-08-17
2022	363200	293900	657100	756	2023-08-17
2021	363200	293800	657000	756	2023-08-17
2020	350100	251200	601300	756	2023-08-17
2022	0	251800	251800	757	2023-08-17
2021	0	251800	251800	757	2023-08-17
2020	0	226900	226900	757	2023-08-17
2022	122500	165700	288200	758	2023-08-17
2021	122500	165700	288200	758	2023-08-17
2020	108400	128600	237000	758	2023-08-17
2022	103400	177900	281300	759	2023-08-17
2021	103400	177900	281300	759	2023-08-17
2020	95400	139500	234900	759	2023-08-17
2022	0	136500	136500	760	2023-08-17
2021	0	136500	136500	760	2023-08-17
2020	0	113100	113100	760	2023-08-17
2022	0	500	500	762	2023-08-17
2021	0	500	500	762	2023-08-17
2020	0	500	500	762	2023-08-17
2022	53400	141100	194500	764	2023-08-17
2021	53400	141100	194500	764	2023-08-17
2020	55500	84500	140000	764	2023-08-17
2022	313700	150400	464100	765	2023-08-17
2021	313700	150400	464100	765	2023-08-17
2020	313300	175800	489100	765	2023-08-17
2022	8700	29100	37800	767	2023-08-17
2021	8700	29100	37800	767	2023-08-17
2020	7400	26600	34000	767	2023-08-17
2022	639200	215800	855000	768	2023-08-17
2021	627900	215800	843700	768	2023-08-17
2020	464000	168200	632200	768	2023-08-17
2022	195800	149200	345000	769	2023-08-17
2021	195800	149200	345000	769	2023-08-17
2020	193700	115300	309000	769	2023-08-17
2022	0	6400	6400	770	2023-08-17
2021	0	6400	6400	770	2023-08-17
2020	0	6400	6400	770	2023-08-17
2022	283000	205900	488900	771	2023-08-17
2021	283000	205900	488900	771	2023-08-17
2020	216300	160700	377000	771	2023-08-17
2022	256700	176600	433300	772	2023-08-17
2021	256700	176600	433300	772	2023-08-17
2020	250900	124800	375700	772	2023-08-17
2022	0	142900	142900	773	2023-08-17
2021	0	142900	142900	773	2023-08-17
2020	0	107300	107300	773	2023-08-17
2022	161200	147700	308900	774	2023-08-17
2021	161200	147700	308900	774	2023-08-17
2020	125900	107500	233400	774	2023-08-17
2022	127300	164800	292100	775	2023-08-17
2021	127300	164800	292100	775	2023-08-17
2020	91900	123000	214900	775	2023-08-17
2022	404000	206900	610900	776	2023-08-17
2021	404000	206900	610900	776	2023-08-17
2020	370200	131400	501600	776	2023-08-17
2022	831100	285700	1116800	782	2023-08-17
2021	831100	285700	1116800	782	2023-08-17
2020	760400	308000	1068400	782	2023-08-17
2022	94200	152700	246900	783	2023-08-17
2021	94200	152700	246900	783	2023-08-17
2020	117400	106300	223700	783	2023-08-17
2022	11200	149400	160600	784	2023-08-17
2021	11200	149400	160600	784	2023-08-17
2020	10400	140300	150700	784	2023-08-17
2022	857100	314100	1171200	785	2023-08-17
2021	857100	314100	1171200	785	2023-08-17
2020	701000	398200	1099200	785	2023-08-17
2022	484200	240000	724200	786	2023-08-17
2021	484200	240000	724200	786	2023-08-17
2020	419400	311500	730900	786	2023-08-17
2022	238800	166500	405300	787	2023-08-17
2021	238800	166500	405300	787	2023-08-17
2020	247800	95100	342900	787	2023-08-17
2022	136300	156300	292600	788	2023-08-17
2021	136300	156300	292600	788	2023-08-17
2020	95300	122000	217300	788	2023-08-17
2022	288700	130600	419300	789	2023-08-17
2021	273500	130600	404100	789	2023-08-17
2020	194500	102000	296500	789	2023-08-17
2022	413000	181300	594300	792	2023-08-17
2021	413000	181300	594300	792	2023-08-17
2020	408600	137100	545700	792	2023-08-17
2022	0	2800	2800	793	2023-08-17
2021	0	2800	2800	793	2023-08-17
2020	0	2800	2800	793	2023-08-17
2022	236000	161200	397200	795	2023-08-17
2021	236000	161200	397200	795	2023-08-17
2020	200700	124300	325000	795	2023-08-17
2022	55500	94000	149500	796	2023-08-17
2021	55500	94000	149500	796	2023-08-17
2020	48000	53000	101000	796	2023-08-17
2022	535400	214900	750300	797	2023-08-17
2021	535400	214900	750300	797	2023-08-17
2020	529200	183900	713100	797	2023-08-17
2022	5400	148600	154000	798	2023-08-17
2021	5400	148600	154000	798	2023-08-17
2020	5200	133200	138400	798	2023-08-17
2022	375900	182900	558800	799	2023-08-17
2021	375900	182900	558800	799	2023-08-17
2020	363200	161600	524800	799	2023-08-17
2022	1185500	328400	1513900	800	2023-08-17
2021	1185500	328400	1513900	800	2023-08-17
2020	1126900	310300	1437200	800	2023-08-17
2022	395700	216100	611800	801	2023-08-17
2021	395700	215800	611500	801	2023-08-17
2020	384700	192800	577500	801	2023-08-17
2022	453900	235100	689000	804	2023-08-17
2021	453900	235100	689000	804	2023-08-17
2020	364800	170300	535100	804	2023-08-17
2022	715100	206400	921500	806	2023-08-17
2021	715100	206400	921500	806	2023-08-17
2020	545900	178900	724800	806	2023-08-17
2022	0	14500	14500	807	2023-08-17
2021	0	14500	14500	807	2023-08-17
2020	0	14500	14500	807	2023-08-17
2022	268500	184100	452600	808	2023-08-17
2021	268500	184100	452600	808	2023-08-17
2020	227400	162700	390100	808	2023-08-17
2022	194900	182800	377700	809	2023-08-17
2021	194900	182800	377700	809	2023-08-17
2020	157100	169000	326100	809	2023-08-17
2022	747800	259700	1007500	810	2023-08-17
2021	747800	259700	1007500	810	2023-08-17
2020	780200	262300	1042500	810	2023-08-17
2022	17300	214900	232200	811	2023-08-17
2021	17300	214900	232200	811	2023-08-17
2020	15100	191000	206100	811	2023-08-17
2022	261500	139900	401400	812	2023-08-17
2021	256800	139900	396700	812	2023-08-17
2020	207600	107200	314800	812	2023-08-17
2022	494100	176200	670300	814	2023-08-17
2021	494100	176200	670300	814	2023-08-17
2020	513600	155000	668600	814	2023-08-17
2022	378600	252100	630700	815	2023-08-17
2021	378600	252100	630700	815	2023-08-17
2020	334900	200900	535800	815	2023-08-17
2022	611800	222200	834000	816	2023-08-17
2021	611800	222200	834000	816	2023-08-17
2020	559700	166600	726300	816	2023-08-17
2022	954300	195200	1149500	820	2023-08-17
2021	954300	195200	1149500	820	2023-08-17
2020	839700	207500	1047200	820	2023-08-17
2022	0	1300	1300	821	2023-08-17
2021	0	1300	1300	821	2023-08-17
2020	0	1300	1300	821	2023-08-17
2022	38200	190600	228800	824	2023-08-17
2021	38200	190600	228800	824	2023-08-17
2020	31300	146500	177800	824	2023-08-17
2022	301900	207100	509000	826	2023-08-17
2021	301900	207100	509000	826	2023-08-17
2020	278700	152800	431500	826	2023-08-17
2022	749700	566000	1315700	827	2023-08-17
2021	749700	566000	1315700	827	2023-08-17
2020	728500	531300	1259800	827	2023-08-17
2022	393900	294900	688800	829	2023-08-17
2021	393900	294900	688800	829	2023-08-17
2020	325300	210600	535900	829	2023-08-17
2022	159900	138800	298700	830	2023-08-17
2021	159900	138800	298700	830	2023-08-17
2020	133400	93400	226800	830	2023-08-17
2022	1136400	699600	1836000	831	2023-08-17
2021	1136400	699600	1836000	831	2023-08-17
2020	1092100	661200	1753300	831	2023-08-17
2022	0	100800	100800	832	2023-08-17
2021	0	100800	100800	832	2023-08-17
2020	0	69000	69000	832	2023-08-17
2022	342900	180000	522900	833	2023-08-17
2021	392400	180000	572400	833	2023-08-17
2020	287200	122800	410000	833	2023-08-17
2022	156300	120200	276500	834	2023-08-17
2021	156300	120200	276500	834	2023-08-17
2020	150100	100700	250800	834	2023-08-17
2022	342000	236200	578200	835	2023-08-17
2021	342000	236200	578200	835	2023-08-17
2020	325000	172600	497600	835	2023-08-17
2022	0	18800	18800	836	2023-08-17
2021	0	18800	18800	836	2023-08-17
2020	7700	15700	23400	836	2023-08-17
2022	498200	244700	742900	837	2023-08-17
2021	484200	244700	728900	837	2023-08-17
2020	355900	146000	501900	837	2023-08-17
2022	258600	142000	400600	838	2023-08-17
2021	258300	142000	400300	838	2023-08-17
2020	236500	110900	347400	838	2023-08-17
2022	534600	180000	714600	839	2023-08-17
2021	534600	180000	714600	839	2023-08-17
2020	470800	139800	610600	839	2023-08-17
2022	107300	130700	238000	840	2023-08-17
2021	106100	130700	236800	840	2023-08-17
2020	19400	99100	118500	840	2023-08-17
2022	543500	205900	749400	841	2023-08-17
2021	543500	205900	749400	841	2023-08-17
2020	507800	156800	664600	841	2023-08-17
2022	127100	93200	220300	842	2023-08-17
2021	127100	93200	220300	842	2023-08-17
2020	116200	83900	200100	842	2023-08-17
2022	83600	152200	235800	843	2023-08-17
2021	83600	152200	235800	843	2023-08-17
2020	75700	118000	193700	843	2023-08-17
2022	4300	88900	93200	844	2023-08-17
2021	4300	88900	93200	844	2023-08-17
2020	5900	79900	85800	844	2023-08-17
2022	211500	141600	353100	845	2023-08-17
2021	211500	141600	353100	845	2023-08-17
2020	180800	108400	289200	845	2023-08-17
2022	0	113800	113800	846	2023-08-17
2021	0	113800	113800	846	2023-08-17
2020	0	87900	87900	846	2023-08-17
2022	0	117700	117700	849	2023-08-17
2021	0	117700	117700	849	2023-08-17
2020	0	104600	104600	849	2023-08-17
2022	33500	152200	185700	850	2023-08-17
2021	33500	152200	185700	850	2023-08-17
2020	45400	99500	144900	850	2023-08-17
2022	1500	46500	48000	851	2023-08-17
2021	1500	46500	48000	851	2023-08-17
2020	1400	38000	39400	851	2023-08-17
2022	35100	139500	174600	852	2023-08-17
2021	35100	139500	174600	852	2023-08-17
2020	45000	85400	130400	852	2023-08-17
2022	79000	125500	204500	853	2023-08-17
2021	79000	125500	204500	853	2023-08-17
2020	104000	64000	168000	853	2023-08-17
2022	42800	128800	171600	855	2023-08-17
2021	42800	128800	171600	855	2023-08-17
2020	52900	77600	130500	855	2023-08-17
2022	0	8700	8700	858	2023-08-17
2021	0	8700	8700	858	2023-08-17
2020	0	8700	8700	858	2023-08-17
2022	0	7000	7000	860	2023-08-17
2021	0	7000	7000	860	2023-08-17
2020	0	7000	7000	860	2023-08-17
2022	203600	139000	342600	861	2023-08-17
2021	203600	139000	342600	861	2023-08-17
2020	217300	106000	323300	861	2023-08-17
2022	714100	334100	1048200	862	2023-08-17
2021	714500	334100	1048600	862	2023-08-17
2020	750000	273400	1023400	862	2023-08-17
2022	0	300	300	863	2023-08-17
2021	0	300	300	863	2023-08-17
2020	0	300	300	863	2023-08-17
2022	0	300	300	864	2023-08-17
2021	0	300	300	864	2023-08-17
2020	0	300	300	864	2023-08-17
2022	913800	228200	1142000	865	2023-08-17
2021	913800	228200	1142000	865	2023-08-17
2020	722900	360000	1082900	865	2023-08-17
2022	1064900	632100	1697000	867	2023-08-17
2021	1064900	632100	1697000	867	2023-08-17
2020	1013800	592200	1606000	867	2023-08-17
2022	314000	177800	491800	868	2023-08-17
2021	314000	177800	491800	868	2023-08-17
2020	306200	141600	447800	868	2023-08-17
2022	209700	155600	365300	869	2023-08-17
2021	209700	155600	365300	869	2023-08-17
2020	163800	126000	289800	869	2023-08-17
2022	367100	181500	548600	871	2023-08-17
2021	367100	181500	548600	871	2023-08-17
2020	313200	182700	495900	871	2023-08-17
2022	397900	202700	600600	872	2023-08-17
2021	397900	202700	600600	872	2023-08-17
2020	411800	141500	553300	872	2023-08-17
2022	522300	318800	841100	873	2023-08-17
2021	522300	318800	841100	873	2023-08-17
2020	504500	320300	824800	873	2023-08-17
2022	146500	300200	446700	874	2023-08-17
2021	146500	300200	446700	874	2023-08-17
2020	117400	287800	405200	874	2023-08-17
2022	434800	228300	663100	875	2023-08-17
2021	434800	228300	663100	875	2023-08-17
2020	411400	201500	612900	875	2023-08-17
2022	187900	263400	451300	876	2023-08-17
2021	187900	263500	451400	876	2023-08-17
2020	157300	247200	404500	876	2023-08-17
2022	468400	315800	784200	877	2023-08-17
2021	468400	315800	784200	877	2023-08-17
2020	401000	322800	723800	877	2023-08-17
2022	325900	336100	662000	878	2023-08-17
2021	325900	336100	662000	878	2023-08-17
2020	294700	221600	516300	878	2023-08-17
2022	183200	164700	347900	879	2023-08-17
2021	183200	164800	348000	879	2023-08-17
2020	167000	130600	297600	879	2023-08-17
2022	384400	181600	566000	880	2023-08-17
2021	384400	181600	566000	880	2023-08-17
2020	345800	160000	505800	880	2023-08-17
2022	1268800	289500	1558300	881	2023-08-17
2021	1268800	289500	1558300	881	2023-08-17
2020	990200	361200	1351400	881	2023-08-17
2022	21300	51700	73000	883	2023-08-17
2021	21300	51700	73000	883	2023-08-17
2020	31000	37900	68900	883	2023-08-17
2022	191000	161500	352500	884	2023-08-17
2021	191000	161500	352500	884	2023-08-17
2020	169000	142300	311300	884	2023-08-17
2022	998100	362200	1360300	887	2023-08-17
2021	998100	362200	1360300	887	2023-08-17
2020	950800	398700	1349500	887	2023-08-17
2022	0	800	800	888	2023-08-17
2021	0	800	800	888	2023-08-17
2020	0	800	800	888	2023-08-17
2022	403600	113200	516800	891	2023-08-17
2021	403600	113200	516800	891	2023-08-17
2020	334900	113000	447900	891	2023-08-17
2022	0	155100	155100	892	2023-08-17
2021	0	155100	155100	892	2023-08-17
2020	0	5100	5100	892	2023-08-17
2022	786900	198200	985100	895	2023-08-17
2021	743700	198200	941900	895	2023-08-17
2020	574400	192900	767300	895	2023-08-17
2022	1117300	270000	1387300	896	2023-08-17
2021	1117300	270000	1387300	896	2023-08-17
2020	885800	307400	1193200	896	2023-08-17
2022	0	6100	6100	897	2023-08-17
2021	0	6100	6100	897	2023-08-17
2020	0	6100	6100	897	2023-08-17
2022	0	1200	1200	898	2023-08-17
2021	0	1200	1200	898	2023-08-17
2020	0	1200	1200	898	2023-08-17
2022	581100	266100	847200	899	2023-08-17
2021	738600	266100	1004700	899	2023-08-17
2020	604100	267900	872000	899	2023-08-17
2022	563900	440300	1004200	900	2023-08-17
2021	563900	440300	1004200	900	2023-08-17
2020	517700	391600	909300	900	2023-08-17
2022	114200	178100	292300	901	2023-08-17
2021	114200	178100	292300	901	2023-08-17
2020	96400	109300	205700	901	2023-08-17
2022	0	700	700	907	2023-08-17
2021	0	700	700	907	2023-08-17
2020	0	700	700	907	2023-08-17
2022	0	3300	3300	908	2023-08-17
2021	0	3300	3300	908	2023-08-17
2020	0	3300	3300	908	2023-08-17
2022	1264700	637700	1902400	909	2023-08-17
2021	1264700	637700	1902400	909	2023-08-17
2020	1308200	483300	1791500	909	2023-08-17
2022	487700	250900	738600	910	2023-08-17
2021	487700	250900	738600	910	2023-08-17
2020	411800	244200	656000	910	2023-08-17
2022	420600	317400	738000	911	2023-08-17
2021	420600	317400	738000	911	2023-08-17
2020	382300	310000	692300	911	2023-08-17
2022	0	3700	3700	912	2023-08-17
2021	0	3700	3700	912	2023-08-17
2020	0	3700	3700	912	2023-08-17
2022	25900	149300	175200	913	2023-08-17
2021	25900	149300	175200	913	2023-08-17
2020	26500	100800	127300	913	2023-08-17
2022	133700	155800	289500	915	2023-08-17
2021	133700	155800	289500	915	2023-08-17
2020	134200	110300	244500	915	2023-08-17
2022	171000	178500	349500	916	2023-08-17
2021	171000	178500	349500	916	2023-08-17
2020	143400	141200	284600	916	2023-08-17
2022	250500	235300	485800	917	2023-08-17
2021	250500	235300	485800	917	2023-08-17
2020	249900	163200	413100	917	2023-08-17
2022	403900	269300	673200	920	2023-08-17
2021	399600	269300	668900	920	2023-08-17
2020	360500	215300	575800	920	2023-08-17
2022	302400	205200	507600	921	2023-08-17
2021	302400	205200	507600	921	2023-08-17
2020	267600	128800	396400	921	2023-08-17
2022	29900	171500	201400	923	2023-08-17
2021	29900	171500	201400	923	2023-08-17
2020	26300	128300	154600	923	2023-08-17
2022	0	6500	6500	924	2023-08-17
2021	0	6500	6500	924	2023-08-17
2020	0	6500	6500	924	2023-08-17
2022	0	400	400	925	2023-08-17
2021	0	400	400	925	2023-08-17
2020	0	400	400	925	2023-08-17
2022	0	1200	1200	934	2023-08-17
2021	0	1200	1200	934	2023-08-17
2020	0	1200	1200	934	2023-08-17
2022	458600	263000	721600	935	2023-08-17
2021	458600	263000	721600	935	2023-08-17
2020	412900	232400	645300	935	2023-08-17
2022	596300	245000	841300	939	2023-08-17
2021	596300	245000	841300	939	2023-08-17
2020	518000	293400	811400	939	2023-08-17
2022	432600	152100	584700	940	2023-08-17
2021	432600	152100	584700	940	2023-08-17
2020	406400	159900	566300	940	2023-08-17
2022	397900	168600	566500	941	2023-08-17
2021	397900	168600	566500	941	2023-08-17
2020	361200	163000	524200	941	2023-08-17
2022	402700	227300	630000	942	2023-08-17
2021	402700	227300	630000	942	2023-08-17
2020	377500	222300	599800	942	2023-08-17
2022	324200	261900	586100	943	2023-08-17
2021	324200	261900	586100	943	2023-08-17
2020	301800	186200	488000	943	2023-08-17
2022	331800	216000	547800	944	2023-08-17
2021	393600	258300	651900	944	2023-08-17
2020	309200	227700	536900	944	2023-08-17
2022	334800	143600	478400	947	2023-08-17
2021	334800	143600	478400	947	2023-08-17
2020	311900	93500	405400	947	2023-08-17
2022	423400	201100	624500	949	2023-08-17
2021	383600	201100	584700	949	2023-08-17
2020	349600	201000	550600	949	2023-08-17
2022	161600	106600	268200	951	2023-08-17
2021	161600	106600	268200	951	2023-08-17
2020	181500	74700	256200	951	2023-08-17
2022	122200	125500	247700	952	2023-08-17
2021	134400	133800	268200	952	2023-08-17
2020	94600	97000	191600	952	2023-08-17
2022	183800	126300	310100	953	2023-08-17
2021	183800	126300	310100	953	2023-08-17
2020	196900	129800	326700	953	2023-08-17
2022	134700	156100	290800	954	2023-08-17
2021	134700	156100	290800	954	2023-08-17
2020	128500	135400	263900	954	2023-08-17
2022	91100	124900	216000	955	2023-08-17
2021	91100	124900	216000	955	2023-08-17
2020	78700	94100	172800	955	2023-08-17
2022	311600	108600	420200	958	2023-08-17
2021	311600	108600	420200	958	2023-08-17
2020	254000	114300	368300	958	2023-08-17
2022	229100	112600	341700	959	2023-08-17
2021	229100	112600	341700	959	2023-08-17
2020	201500	106300	307800	959	2023-08-17
2022	209600	115100	324700	960	2023-08-17
2021	209600	115100	324700	960	2023-08-17
2020	196300	111100	307400	960	2023-08-17
2022	383800	243800	627600	961	2023-08-17
2021	383800	243800	627600	961	2023-08-17
2020	349400	201300	550700	961	2023-08-17
2022	371900	112400	484300	962	2023-08-17
2021	371900	112400	484300	962	2023-08-17
2020	311100	118200	429300	962	2023-08-17
2022	245600	239300	484900	963	2023-08-17
2021	245600	239300	484900	963	2023-08-17
2020	261400	167800	429200	963	2023-08-17
2022	0	211200	211200	964	2023-08-17
2021	0	211200	211200	964	2023-08-17
2020	79100	153500	232600	964	2023-08-17
2022	528500	231100	759600	965	2023-08-17
2021	524400	231100	755500	965	2023-08-17
2020	459700	188600	648300	965	2023-08-17
2022	376200	166000	542200	966	2023-08-17
2021	376200	166000	542200	966	2023-08-17
2020	330800	144000	474800	966	2023-08-17
2022	467700	172900	640600	967	2023-08-17
2021	467700	172900	640600	967	2023-08-17
2020	438500	152000	590500	967	2023-08-17
2022	215000	162500	377500	968	2023-08-17
2021	207300	162600	369900	968	2023-08-17
2020	168400	126100	294500	968	2023-08-17
2022	143300	156100	299400	969	2023-08-17
2021	143300	156100	299400	969	2023-08-17
2020	118900	103800	222700	969	2023-08-17
2022	207900	172600	380500	971	2023-08-17
2021	207900	172600	380500	971	2023-08-17
2020	191500	136900	328400	971	2023-08-17
2022	0	1600	1600	972	2023-08-17
2021	0	1600	1600	972	2023-08-17
2020	0	1600	1600	972	2023-08-17
2022	253200	151600	404800	973	2023-08-17
2021	245500	151600	397100	973	2023-08-17
2020	246700	116700	363400	973	2023-08-17
2022	463100	181400	644500	974	2023-08-17
2021	463100	181400	644500	974	2023-08-17
2020	395700	183300	579000	974	2023-08-17
2022	0	900	900	975	2023-08-17
2021	0	900	900	975	2023-08-17
2020	0	900	900	975	2023-08-17
2022	261400	211800	473200	976	2023-08-17
2021	262700	211800	474500	976	2023-08-17
2020	198300	167700	366000	976	2023-08-17
2022	584200	192500	776700	977	2023-08-17
2021	584200	192500	776700	977	2023-08-17
2020	565300	152800	718100	977	2023-08-17
2022	26100	134100	160200	978	2023-08-17
2021	26100	134100	160200	978	2023-08-17
2020	22400	101900	124300	978	2023-08-17
2022	94700	130300	225000	979	2023-08-17
2021	94700	130300	225000	979	2023-08-17
2020	87600	98700	186300	979	2023-08-17
2022	270900	128900	399800	981	2023-08-17
2021	270900	128900	399800	981	2023-08-17
2020	226600	97500	324100	981	2023-08-17
2022	112400	137000	249400	982	2023-08-17
2021	112400	137000	249400	982	2023-08-17
2020	72500	104800	177300	982	2023-08-17
2022	12100	137300	149400	983	2023-08-17
2021	12100	137300	149400	983	2023-08-17
2020	4600	106700	111300	983	2023-08-17
2022	90800	118300	209100	984	2023-08-17
2021	90800	118300	209100	984	2023-08-17
2020	78500	90100	168600	984	2023-08-17
2022	107000	139600	246600	986	2023-08-17
2021	107000	139600	246600	986	2023-08-17
2020	122600	96500	219100	986	2023-08-17
2022	258800	164100	422900	987	2023-08-17
2021	258800	164100	422900	987	2023-08-17
2020	231400	117700	349100	987	2023-08-17
2022	4100	1100	5200	990	2023-08-17
2021	4100	1100	5200	990	2023-08-17
2020	3800	1100	4900	990	2023-08-17
2022	77800	131000	208800	991	2023-08-17
2021	77800	131000	208800	991	2023-08-17
2020	73200	99300	172500	991	2023-08-17
2022	0	13500	13500	992	2023-08-17
2021	0	13500	13500	992	2023-08-17
2020	0	13500	13500	992	2023-08-17
2022	226300	135900	362200	993	2023-08-17
2021	210700	135900	346600	993	2023-08-17
2020	194900	99100	294000	993	2023-08-17
2022	145200	171100	316300	994	2023-08-17
2021	145200	171100	316300	994	2023-08-17
2020	121500	122900	244400	994	2023-08-17
2022	165900	84200	250100	995	2023-08-17
2021	165900	89400	255300	995	2023-08-17
2020	111000	49900	160900	995	2023-08-17
2022	336100	186700	522800	996	2023-08-17
2021	336100	186700	522800	996	2023-08-17
2020	310800	163900	474700	996	2023-08-17
2022	212500	160700	373200	997	2023-08-17
2021	212500	160700	373200	997	2023-08-17
2020	208500	141500	350000	997	2023-08-17
2022	442600	212200	654800	998	2023-08-17
2021	442600	212200	654800	998	2023-08-17
2020	435600	162900	598500	998	2023-08-17
2022	0	4800	4800	1002	2023-08-17
2021	0	4800	4800	1002	2023-08-17
2020	0	4800	4800	1002	2023-08-17
2022	167600	166900	334500	1003	2023-08-17
2021	179900	166900	346800	1003	2023-08-17
2020	198500	137300	335800	1003	2023-08-17
2022	370900	175200	546100	1004	2023-08-17
2021	370900	175200	546100	1004	2023-08-17
2020	289200	166000	455200	1004	2023-08-17
2022	348300	184800	533100	1005	2023-08-17
2021	348300	184800	533100	1005	2023-08-17
